Filename;Ratio
mix_bucket_0_10_v_2;0.34446
mix_bucket_0_10_v_3;0.34445
mix_bucket_10_20_v_2;0.326194
mix_bucket_20_30_v_4;0.312755
mix_bucket_20_30_v_2;0.312802
mix_bucket_20_30_v_3;0.312725
Reaction10_10.smi;0.347012
Reaction13_29.smi;0.360416
Reaction16_141.smi;0.318755
Reaction28_14.smi;0.321609
Reaction35_77.smi;0.351639
Reaction45_33.smi;0.35701
Reaction47_736.smi;0.324811
Reaction50_111.smi;0.344007
Reaction54_99.smi;0.362418
