Filename;Ratio;Huffman
mix_bucket_0_10_v_2;0.361957;0.359845
mix_bucket_0_10_v_3;0.361938;0.359839
mix_bucket_10_20_v_2;0.332845;0.329024
mix_bucket_20_30_v_4;0.31376;0.30647
mix_bucket_20_30_v_2;0.313804;0.306512
mix_bucket_20_30_v_3;0.313761;0.306471
