filename;dimension;ratio;elapsed_time
10k_buck.smi;492992;0.429972;85355
10k_lib.smi;615164;0.390902;88412
20k_buck.smi;986825;0.42782;97656
20k_lib.smi;1241874;0.39196;101276
50k_buck.smi;2466152;0.430403;132881
50k_lib.smi;3175188;0.387426;144163
